Methods Information:
29.03.2024 16:46:20
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   10.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:	Conductivity [mS/cm]:	Events:		
32.683	0.0718	29.82			
32.700	0.0718	29.84			
32.717	0.0717	29.82			
32.733	0.0717	29.84			
32.750	0.0717	29.84			
32.767	0.0717	29.84			
32.783	0.0716	29.82			
32.800	0.0716	29.84			
32.817	0.0717	29.84			
32.833	0.0717	29.84			
32.850	0.0716	29.84			
32.867	0.0716	29.84			
32.883	0.0717	29.84			
32.900	0.0718	29.82			
32.917	0.0718	29.82			
32.933	0.0717	29.82			
32.950	0.0717	29.84			
32.967	0.0717	29.82			
32.983	0.0718	29.82			
33.000	0.0717	29.82			
33.017	0.0718	29.82			
33.033	0.0718	29.82			
33.050	0.0717	29.82			
33.067	0.0717	29.82			
33.083	0.0717	29.81			
33.100	0.0716	29.81			
33.117	0.0717	29.81			
33.133	0.0717	29.81			
33.150	0.0717	29.82			
33.167	0.0718	29.81			
33.183	0.0717	29.81			
33.200	0.0716	29.81			
33.217	0.0716	29.81			
33.233	0.0716	29.81			
33.250	0.0716	29.81			
33.267	0.0717	29.81			
33.283	0.0717	29.81			
33.300	0.0717	29.81			
33.317	0.0717	29.82			
33.333	0.0717	29.82			
33.350	0.0717	29.82			
33.367	0.0716	29.81			
33.383	0.0716	29.79			
33.400	0.0716	29.81			
33.417	0.0716	29.81			
33.433	0.0716	29.81			
33.450	0.0716	29.81			
33.467	0.0716	29.81			
33.483	0.0716	29.81			
33.500	0.0716	29.82			
