Methods Information:
21.02.2024 19:05:16
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to   10.00 BUFFER A     1.00
02    10.00 to   20.00   0-57%B     1.00
03    20.00 to   40.00 57-100%B     0.10
--------------------------------------------------
--------------------------------------------------
21.02.2024 19:39:24
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   12.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
21.02.2024 19:50:45
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.00 ml 
01     0.00 to   12.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:		Events:		
232.517	0.0042				
232.533	0.0042				
232.550	0.0041				
232.567	0.0040				
232.583	0.0041				
232.600	0.0042				
232.617	0.0041				
232.633	0.0040				
232.650	0.0039				
232.667	0.0040				
232.683	0.0041				
232.700	0.0041				
232.717	0.0041				
232.733	0.0042				
232.750	0.0042				
232.767	0.0041				
232.783	0.0041				
232.800	0.0040				
232.817	0.0040				
232.833	0.0041				
232.850	0.0041				
232.867	0.0041				
232.883	0.0040				
232.900	0.0041				
232.917	0.0042				
232.933	0.0043				
232.950	0.0042				
232.967	0.0041				
232.983	0.0041				
233.000	0.0041				
233.017	0.0041				
233.033	0.0042				
233.050	0.0043				
233.067	0.0042				
233.083	0.0041				
233.100	0.0041				
233.117	0.0041				
233.133	0.0041				
233.150	0.0041				
233.167	0.0041				
233.183	0.0041				
233.200	0.0040				
233.217	0.0039				
233.233	0.0040				
233.250	0.0041				
233.267	0.0042				
233.283	0.0041				
233.300	0.0040				
233.317	0.0040				
233.333	0.0042				
233.350	0.0042				
233.367	0.0043				
233.383	0.0042				
233.400	0.0042				
233.417	0.0042				
233.433	0.0040				
233.450	0.0039				
233.467	0.0040				
233.483	0.0040				
233.500	0.0041				
233.517	0.0042				
233.533	0.0041				
233.550	0.0040				
233.567	0.0040				
233.583	0.0041				
233.600	0.0040				
233.617	0.0040				
233.633	0.0040				
233.650	0.0041				
233.667	0.0041				
233.683	0.0041				
233.700	0.0040				
233.717	0.0040				
233.733	0.0041				
233.750	0.0042				
233.767	0.0043				
233.783	0.0042				
233.800	0.0041				
233.817	0.0041				
233.833	0.0041				
233.850	0.0041				
233.867	0.0041				
233.883	0.0041				
233.900	0.0042				
233.917	0.0042				
233.933	0.0041				
233.950	0.0041				
233.967	0.0041				
233.983	0.0041				
234.000	0.0042				
234.017	0.0041				
234.033	0.0041				
234.050	0.0040				
234.067	0.0041				
234.083	0.0040				
234.100	0.0040				
234.117	0.0041				
234.133	0.0041				
234.150	0.0041				
234.167	0.0042				
234.183	0.0042				
234.200	0.0041				
234.217	0.0040				
234.233	0.0041				
234.250	0.0041				
234.267	0.0041				
234.283	0.0042				
234.300	0.0041				
234.317	0.0041				
234.333	0.0040				
234.350	0.0041				
234.367	0.0041				
234.383	0.0042				
234.400	0.0043				
234.417	0.0042				
234.433	0.0042				
234.450	0.0041				
234.467	0.0041				
234.483	0.0042				
234.500	0.0042				
234.517	0.0042				
234.533	0.0041				
234.550	0.0041				
234.567	0.0041				
234.583	0.0041				
234.600	0.0041				
234.617	0.0041				
234.633	0.0041				
234.650	0.0041				
234.667	0.0042				
234.683	0.0041				
234.700	0.0041				
234.717	0.0041				
234.733	0.0040				
234.750	0.0039				
234.767	0.0039				
234.783	0.0041				
234.800	0.0041				
234.817	0.0041				
234.833	0.0041				
234.850	0.0040				
234.867	0.0041				
234.883	0.0042				
234.900	0.0041				
234.917	0.0040				
234.933	0.0040				
234.950	0.0041				
234.967	0.0041				
234.983	0.0041				
235.000	0.0041				
235.017	0.0041				
235.033	0.0041				
235.050	0.0040				
235.067	0.0040				
235.083	0.0040				
235.100	0.0041				
235.117	0.0041				
235.133	0.0041				
235.150	0.0041				
235.167	0.0042				
235.183	0.0042				
235.200	0.0041				
235.217	0.0041				
235.233	0.0041				
235.250	0.0040				
235.267	0.0040				
235.283	0.0041				
235.300	0.0041				
235.317	0.0041				
235.333	0.0041				
235.350	0.0041				
235.367	0.0041				
235.383	0.0041				
235.400	0.0041				
235.417	0.0041				
235.433	0.0041				
235.450	0.0040				
235.467	0.0040				
235.483	0.0040				
235.500	0.0040				
235.517	0.0041				
235.533	0.0041				
235.550	0.0041				
235.567	0.0040				
235.583	0.0040				
235.600	0.0041				
235.617	0.0041				
235.633	0.0041				
235.650	0.0041				
235.667	0.0041				
235.683	0.0041				
235.700	0.0041				
235.717	0.0041				
235.733	0.0041				
235.750	0.0041				
235.767	0.0041				
235.783	0.0041				
235.800	0.0041				
235.817	0.0041				
235.833	0.0041				
235.850	0.0041				
235.867	0.0041				
235.883	0.0041				
235.900	0.0041				
235.917	0.0040				
235.933	0.0040				
235.950	0.0040				
235.967	0.0041				
235.983	0.0041				
236.000	0.0041				
236.017	0.0040				
236.033	0.0040				
236.050	0.0040				
236.067	0.0041				
236.083	0.0040				
236.100	0.0040				
236.117	0.0040				
236.133	0.0040				
236.150	0.0040				
236.167	0.0041				
236.183	0.0041				
236.200	0.0041				
236.217	0.0041				
236.233	0.0041				
236.250	0.0041				
236.267	0.0042				
236.283	0.0041				
236.300	0.0040				
236.317	0.0040				
236.333	0.0041				
236.350	0.0042				
236.367	0.0042				
236.383	0.0040				
236.400	0.0041				
236.417	0.0041				
236.433	0.0040				
236.450	0.0040				
236.467	0.0040				
236.483	0.0039				
236.500	0.0040				
236.517	0.0042				
236.533	0.0042				
236.550	0.0042				
236.567	0.0041				
236.583	0.0041				
236.600	0.0041				
236.617	0.0041				
236.633	0.0041				
236.650	0.0041				
236.667	0.0041				
236.683	0.0040				
236.700	0.0040				
236.717	0.0040				
236.733	0.0041				
236.750	0.0041				
236.767	0.0041				
236.783	0.0041				
236.800	0.0040				
236.817	0.0040				
236.833	0.0041				
236.850	0.0042				
236.867	0.0042				
236.883	0.0041				
236.900	0.0040				
236.917	0.0041				
236.933	0.0041				
236.950	0.0041				
236.967	0.0041				
236.983	0.0040				
237.000	0.0040				
237.017	0.0040				
237.033	0.0041				
237.050	0.0042				
237.067	0.0042				
237.083	0.0042				
237.100	0.0042				
237.117	0.0041				
237.133	0.0040				
237.150	0.0040				
237.167	0.0041				
237.183	0.0040				
237.200	0.0041				
237.217	0.0041				
237.233	0.0041				
237.250	0.0041				
237.267	0.0040				
237.283	0.0040				
237.300	0.0039				
237.317	0.0039				
237.333	0.0039				
237.350	0.0040				
237.367	0.0040				
237.383	0.0040				
237.400	0.0040				
237.417	0.0041				
237.433	0.0041				
237.450	0.0040				
237.467	0.0040				
237.483	0.0040				
237.500	0.0040				
237.517	0.0040				
237.533	0.0040				
237.550	0.0041				
237.567	0.0040				
237.583	0.0040				
237.600	0.0040				
237.617	0.0040				
237.633	0.0041				
237.650	0.0041				
237.667	0.0040				
237.683	0.0040				
237.700	0.0040				
237.717	0.0040				
237.733	0.0041				
237.750	0.0041				
237.767	0.0041				
237.783	0.0040				
237.800	0.0041				
237.817	0.0042				
237.833	0.0041				
237.850	0.0040				
237.867	0.0040				
237.883	0.0041				
237.900	0.0041				
237.917	0.0042				
237.933	0.0042				
237.950	0.0042				
237.967	0.0041				
237.983	0.0040				
238.000	0.0040				
238.017	0.0040				
238.033	0.0039				
238.050	0.0039				
238.067	0.0040				
238.083	0.0040				
238.100	0.0040				
238.117	0.0040				
238.133	0.0040				
238.150	0.0040				
238.167	0.0041				
238.183	0.0041				
238.200	0.0042				
238.217	0.0041				
238.233	0.0041				
238.250	0.0040				
238.267	0.0040				
238.283	0.0040				
238.300	0.0041				
238.317	0.0041				
238.333	0.0040				
238.350	0.0040				
238.367	0.0041				
238.383	0.0041				
238.400	0.0041				
238.417	0.0040				
238.433	0.0040				
238.450	0.0041				
238.467	0.0041				
238.483	0.0041				
238.500	0.0040				
238.517	0.0040				
238.533	0.0041				
238.550	0.0041				
238.567	0.0040				
238.583	0.0040				
238.600	0.0040				
238.617	0.0041				
238.633	0.0041				
238.650	0.0041				
238.667	0.0041				
238.683	0.0041				
238.700	0.0041				
238.717	0.0041				
238.733	0.0041				
238.750	0.0041				
238.767	0.0041				
238.783	0.0040				
238.800	0.0041				
238.817	0.0041				
238.833	0.0040				
238.850	0.0040				
238.867	0.0040				
238.883	0.0040				
238.900	0.0040				
238.917	0.0040				
238.933	0.0040				
238.950	0.0040				
238.967	0.0040				
238.983	0.0040				
239.000	0.0041				
239.017	0.0041				
239.033	0.0040				
239.050	0.0040				
239.067	0.0041				
239.083	0.0041				
239.100	0.0041				
239.117	0.0041				
239.133	0.0041				
239.150	0.0041				
239.167	0.0041				
239.183	0.0040				
239.200	0.0040				
239.217	0.0040				
239.233	0.0041				
239.250	0.0041				
239.267	0.0041				
239.283	0.0040				
239.300	0.0040				
239.317	0.0040				
239.333	0.0040				
239.350	0.0040				
239.367	0.0041				
239.383	0.0041				
239.400	0.0041				
239.417	0.0041				
239.433	0.0041				
239.450	0.0041				
239.467	0.0041				
239.483	0.0041				
239.500	0.0041				
239.517	0.0042				
239.533	0.0041				
239.550	0.0040				
239.567	0.0040				
239.583	0.0040				
239.600	0.0040				
239.617	0.0040				
239.633	0.0040				
239.650	0.0040				
239.667	0.0040				
239.683	0.0040				
239.700	0.0040				
239.717	0.0040				
239.733	0.0040				
239.750	0.0040				
239.767	0.0041				
239.783	0.0041				
239.800	0.0041				
239.817	0.0040				
239.833	0.0040				
239.850	0.0040				
239.867	0.0041				
239.883	0.0041				
239.900	0.0041				
239.917	0.0040				
239.933	0.0040				
239.950	0.0040				
239.967	0.0041				
239.983	0.0041				
240.000	0.0040				
240.017	0.0040				
240.033	0.0040				
240.050	0.0041				
240.067	0.0041				
240.083	0.0041				
240.100	0.0040				
240.117	0.0040				
240.133	0.0041				
240.150	0.0041				
240.167	0.0040				
240.183	0.0040				
240.200	0.0041				
240.217	0.0041				
240.233	0.0040				
240.250	0.0040				
240.267	0.0042				
240.283	0.0041				
240.300	0.0040				
240.317	0.0040				
240.333	0.0040				
240.350	0.0041				
240.367	0.0040				
240.383	0.0039				
240.400	0.0039				
240.417	0.0040				
240.433	0.0040				
240.450	0.0040				
240.467	0.0040				
240.483	0.0040				
240.500	0.0040				
240.517	0.0041				
240.533	0.0041				
240.550	0.0041				
240.567	0.0041				
240.583	0.0041				
240.600	0.0040				
240.617	0.0040				
240.633	0.0040				
240.650	0.0040				
240.667	0.0041				
240.683	0.0041				
240.700	0.0040				
240.717	0.0040				
240.733	0.0040				
240.750	0.0040				
240.767	0.0040				
240.783	0.0040				
240.800	0.0040				
240.817	0.0041				
240.833	0.0041				
240.850	0.0041				
240.867	0.0041				
240.883	0.0041				
240.900	0.0040				
240.917	0.0040				
240.933	0.0040				
240.950	0.0040				
240.967	0.0042				
240.983	0.0042				
241.000	0.0042				
241.017	0.0041				
241.033	0.0041				
241.050	0.0041				
241.067	0.0040				
241.083	0.0040				
241.100	0.0040				
241.117	0.0040				
241.133	0.0040				
241.150	0.0040				
241.167	0.0041				
241.183	0.0040				
241.200	0.0040				
241.217	0.0041				
241.233	0.0041				
241.250	0.0041				
241.267	0.0041				
241.283	0.0040				
241.300	0.0040				
241.317	0.0040				
241.333	0.0040				
241.350	0.0040				
241.367	0.0040				
241.383	0.0041				
241.400	0.0041				
241.417	0.0041				
241.433	0.0041				
241.450	0.0041				
241.467	0.0041				
241.483	0.0041				
241.500	0.0040				
241.517	0.0040				
241.533	0.0041				
241.550	0.0041				
241.567	0.0040				
241.583	0.0040				
241.600	0.0040				
241.617	0.0039				
241.633	0.0040				
241.650	0.0041				
241.667	0.0041				
241.683	0.0040				
241.700	0.0040				
241.717	0.0040				
241.733	0.0041				
241.750	0.0041				
241.767	0.0040				
241.783	0.0040				
241.800	0.0040				
241.817	0.0040				
241.833	0.0040				
241.850	0.0040				
241.867	0.0040				
241.883	0.0040				
241.900	0.0040				
241.917	0.0041				
241.933	0.0041				
241.950	0.0040				
241.967	0.0039				
241.983	0.0040				
242.000	0.0041				
242.017	0.0040				
242.033	0.0040				
242.050	0.0039				
242.067	0.0040				
242.083	0.0040				
242.100	0.0040				
242.117	0.0040				
242.133	0.0040				
242.150	0.0041				
242.167	0.0040				
242.183	0.0040				
242.200	0.0040				
242.217	0.0040				
242.233	0.0040				
242.250	0.0040				
242.267	0.0040				
242.283	0.0040				
242.300	0.0040				
242.317	0.0041				
242.333	0.0041				
242.350	0.0040				
242.367	0.0040				
242.383	0.0040				
242.400	0.0041				
242.417	0.0041				
242.433	0.0041				
242.450	0.0041				
242.467	0.0041				
242.483	0.0040				
242.500	0.0040				
242.517	0.0039				
242.533	0.0040				
242.550	0.0040				
242.567	0.0040				
242.583	0.0040				
242.600	0.0040				
242.617	0.0040				
242.633	0.0040				
242.650	0.0040				
242.667	0.0039				
242.683	0.0040				
242.700	0.0040				
242.717	0.0040				
242.733	0.0039				
242.750	0.0039				
242.767	0.0040				
242.783	0.0041				
242.800	0.0040				
242.817	0.0040				
242.833	0.0040				
242.850	0.0040				
242.867	0.0040				
242.883	0.0040				
242.900	0.0040				
242.917	0.0041				
242.933	0.0041				
242.950	0.0041				
242.967	0.0040				
242.983	0.0040				
243.000	0.0039				
243.017	0.0040				
243.033	0.0040				
243.050	0.0041				
243.067	0.0041				
243.083	0.0040				
243.100	0.0040				
243.117	0.0040				
243.133	0.0040				
243.150	0.0040				
243.167	0.0041				
243.183	0.0040				
243.200	0.0040				
243.217	0.0040				
243.233	0.0040				
243.250	0.0041				
243.267	0.0040				
243.283	0.0040				
243.300	0.0040				
243.317	0.0042				
243.333	0.0042				
243.350	0.0041				
243.367	0.0041				
243.383	0.0040				
243.400	0.0040				
243.417	0.0040				
243.433	0.0040				
243.450	0.0040				
243.467	0.0040				
243.483	0.0041				
243.500	0.0040				
243.517	0.0040				
243.533	0.0040				
243.550	0.0040				
243.567	0.0040				
243.583	0.0040				
243.600	0.0040				
243.617	0.0039				
243.633	0.0039				
243.650	0.0040				
243.667	0.0040				
243.683	0.0040				
243.700	0.0040				
243.717	0.0040				
243.733	0.0039				
243.750	0.0039				
243.767	0.0039				
243.783	0.0040				
243.800	0.0040				
243.817	0.0041				
243.833	0.0040				
243.850	0.0040				
243.867	0.0040				
243.883	0.0040				
243.900	0.0040				
243.917	0.0040				
243.933	0.0039				
243.950	0.0039				
243.967	0.0039				
243.983	0.0040				
244.000	0.0039				
244.017	0.0039				
244.033	0.0040				
244.050	0.0040				
244.067	0.0040				
244.083	0.0041				
244.100	0.0041				
244.117	0.0040				
244.133	0.0040				
244.150	0.0041				
244.167	0.0041				
244.183	0.0040				
244.200	0.0040				
244.217	0.0041				
244.233	0.0040				
244.250	0.0040				
244.267	0.0039				
244.283	0.0039				
244.300	0.0040				
244.317	0.0041				
244.333	0.0041				
244.350	0.0041				
244.367	0.0041				
244.383	0.0040				
244.400	0.0040				
244.417	0.0040				
244.433	0.0040				
244.450	0.0040				
244.467	0.0040				
244.483	0.0039				
244.500	0.0039				
244.517	0.0038				
244.533	0.0038				
244.550	0.0039				
244.567	0.0040				
244.583	0.0039				
244.600	0.0039				
244.617	0.0039				
244.633	0.0040				
244.650	0.0041				
244.667	0.0040				
244.683	0.0039				
244.700	0.0039				
244.717	0.0040				
244.733	0.0041				
244.750	0.0041				
244.767	0.0040				
244.783	0.0040				
244.800	0.0040				
244.817	0.0039				
244.833	0.0039				
244.850	0.0039				
244.867	0.0040				
244.883	0.0040				
244.900	0.0040				
244.917	0.0040				
244.933	0.0040				
244.950	0.0040				
244.967	0.0040				
244.983	0.0040				
245.000	0.0039				
245.017	0.0039				
245.033	0.0039				
245.050	0.0040				
245.067	0.0040				
245.083	0.0040				
245.100	0.0040				
245.117	0.0039				
245.133	0.0040				
245.150	0.0040				
245.167	0.0040				
245.183	0.0040				
245.200	0.0040				
245.217	0.0039				
245.233	0.0040				
245.250	0.0040				
245.267	0.0039				
245.283	0.0039				
245.300	0.0040				
245.317	0.0040				
245.333	0.0040				
245.350	0.0040				
245.367	0.0041				
245.383	0.0041				
245.400	0.0040				
245.417	0.0039				
245.433	0.0039				
245.450	0.0040				
245.467	0.0039				
245.483	0.0040				
245.500	0.0040				
245.517	0.0040				
245.533	0.0040				
245.550	0.0039				
245.567	0.0040				
245.583	0.0040				
245.600	0.0039				
245.617	0.0040				
245.633	0.0039				
245.650	0.0039				
245.667	0.0039				
245.683	0.0039				
245.700	0.0041				
245.717	0.0040				
245.733	0.0039				
245.750	0.0038				
245.767	0.0040				
245.783	0.0041				
245.800	0.0040				
245.817	0.0040				
245.833	0.0039				
245.850	0.0039				
245.867	0.0040				
245.883	0.0040				
245.900	0.0040				
245.917	0.0039				
245.933	0.0039				
245.950	0.0039				
245.967	0.0039				
245.983	0.0039				
246.000	0.0039				
246.017	0.0040				
246.033	0.0040				
246.050	0.0040				
246.067	0.0040				
246.083	0.0040				
246.100	0.0040				
246.117	0.0039				
246.133	0.0039				
246.150	0.0039				
246.167	0.0040				
246.183	0.0040				
246.200	0.0039				
246.217	0.0039				
246.233	0.0039				
246.250	0.0039				
246.267	0.0039				
246.283	0.0040				
246.300	0.0040				
246.317	0.0039				
246.333	0.0040				
246.350	0.0040				
246.367	0.0039				
246.383	0.0039				
246.400	0.0040				
246.417	0.0040				
246.433	0.0040				
246.450	0.0040				
246.467	0.0039				
246.483	0.0039				
246.500	0.0039				
246.517	0.0040				
246.533	0.0040				
246.550	0.0040				
246.567	0.0040				
246.583	0.0041				
246.600	0.0040				
246.617	0.0040				
246.633	0.0038				
246.650	0.0039				
246.667	0.0039				
246.683	0.0039				
246.700	0.0040				
246.717	0.0040				
246.733	0.0040				
246.750	0.0039				
246.767	0.0038				
246.783	0.0039				
246.800	0.0039				
246.817	0.0039				
246.833	0.0038				
246.850	0.0038				
246.867	0.0038				
246.883	0.0038				
246.900	0.0038				
246.917	0.0039				
246.933	0.0039				
246.950	0.0039				
246.967	0.0039				
246.983	0.0040				
247.000	0.0041				
247.017	0.0040				
247.033	0.0039				
247.050	0.0039				
247.067	0.0038				
247.083	0.0038				
247.100	0.0039				
247.117	0.0040				
247.133	0.0039				
247.150	0.0039				
247.167	0.0039				
247.183	0.0039				
247.200	0.0039				
247.217	0.0039				
247.233	0.0040				
247.250	0.0040				
247.267	0.0040				
247.283	0.0040				
247.300	0.0041				
247.317	0.0040				
247.333	0.0040				
247.350	0.0040				
247.367	0.0039				
247.383	0.0039				
247.400	0.0039				
247.417	0.0040				
247.433	0.0040				
247.450	0.0040				
247.467	0.0039				
247.483	0.0038				
247.500	0.0037				
247.517	0.0038				
247.533	0.0039				
247.550	0.0040				
247.567	0.0040				
247.583	0.0039				
247.600	0.0039				
247.617	0.0039				
247.633	0.0040				
247.650	0.0040				
247.667	0.0039				
247.683	0.0039				
247.700	0.0038				
247.717	0.0038				
247.733	0.0039				
247.750	0.0038				
247.767	0.0038				
247.783	0.0039				
247.800	0.0039				
247.817	0.0039				
247.833	0.0039				
247.850	0.0039				
247.867	0.0039				
247.883	0.0040				
247.900	0.0039				
247.917	0.0039				
247.933	0.0039				
247.950	0.0040				
247.967	0.0041				
247.983	0.0040				
248.000	0.0039				
248.017	0.0039				
248.033	0.0039				
248.050	0.0039				
248.067	0.0039				
248.083	0.0039				
248.100	0.0038				
248.117	0.0039				
248.133	0.0039				
248.150	0.0040				
248.167	0.0039				
248.183	0.0038				
248.200	0.0038				
248.217	0.0038				
248.233	0.0039				
248.250	0.0039				
248.267	0.0039				
248.283	0.0039				
248.300	0.0039				
248.317	0.0039				
248.333	0.0038				
248.350	0.0038				
248.367	0.0039				
248.383	0.0039				
248.400	0.0039				
248.417	0.0039				
248.433	0.0039				
248.450	0.0039				
248.467	0.0040				
248.483	0.0039				
248.500	0.0040				
248.517	0.0040				
248.533	0.0040				
248.550	0.0039				
248.567	0.0039				
248.583	0.0039				
248.600	0.0039				
248.617	0.0039				
248.633	0.0039				
248.650	0.0039				
248.667	0.0039				
248.683	0.0039				
248.700	0.0039				
248.717	0.0039				
248.733	0.0039				
248.750	0.0039				
248.767	0.0039				
248.783	0.0039				
248.800	0.0039				
248.817	0.0039				
248.833	0.0039				
248.850	0.0040				
248.867	0.0039				
248.883	0.0039				
248.900	0.0039				
248.917	0.0038				
248.933	0.0039				
248.950	0.0039				
248.967	0.0038				
248.983	0.0038				
249.000	0.0039				
249.017	0.0039				
249.033	0.0038				
249.050	0.0039				
249.067	0.0039				
249.083	0.0039				
249.100	0.0039				
249.117	0.0039				
249.133	0.0039				
249.150	0.0040				
249.167	0.0040				
249.183	0.0039				
249.200	0.0039				
249.217	0.0038				
249.233	0.0039				
249.250	0.0039				
249.267	0.0040				
249.283	0.0040				
249.300	0.0039				
249.317	0.0039				
249.333	0.0039				
249.350	0.0039				
249.367	0.0039				
249.383	0.0038				
249.400	0.0039				
249.417	0.0039				
249.433	0.0039				
249.450	0.0039				
249.467	0.0038				
249.483	0.0038				
249.500	0.0038				
249.517	0.0038				
249.533	0.0039				
249.550	0.0040				
249.567	0.0040				
249.583	0.0039				
249.600	0.0039				
249.617	0.0039				
249.633	0.0040				
249.650	0.0039				
249.667	0.0039				
249.683	0.0039				
249.700	0.0039				
249.717	0.0039				
249.733	0.0039				
249.750	0.0039				
249.767	0.0038				
249.783	0.0038				
249.800	0.0038				
249.817	0.0038				
249.833	0.0039				
249.850	0.0039				
249.867	0.0039				
249.883	0.0040				
249.900	0.0040				
249.917	0.0040				
249.933	0.0039				
249.950	0.0038				
249.967	0.0039				
249.983	0.0039				
250.000	0.0038				
250.017	0.0039				
250.033	0.0039				
250.050	0.0039				
250.067	0.0039				
250.083	0.0039				
250.100	0.0038				
250.117	0.0039				
250.133	0.0039				
250.150	0.0039				
250.167	0.0039				
250.183	0.0039				
250.200	0.0039				
250.217	0.0039				
250.233	0.0039				
250.250	0.0039				
250.267	0.0039				
250.283	0.0038				
250.300	0.0038				
250.317	0.0038				
250.333	0.0039				
250.350	0.0039				
250.367	0.0039				
250.383	0.0039				
250.400	0.0039				
250.417	0.0039				
250.433	0.0039				
250.450	0.0039				
250.467	0.0039				
250.483	0.0039				
250.500	0.0038				
250.517	0.0039				
250.533	0.0039				
250.550	0.0039				
250.567	0.0039				
250.583	0.0038				
250.600	0.0038				
250.617	0.0038				
250.633	0.0039				
250.650	0.0039				
250.667	0.0039				
250.683	0.0039				
250.700	0.0039				
250.717	0.0038				
250.733	0.0038				
250.750	0.0039				
250.767	0.0039				
250.783	0.0038				
250.800	0.0038				
250.817	0.0038				
250.833	0.0038				
250.850	0.0038				
250.867	0.0038				
250.883	0.0039				
250.900	0.0039				
250.917	0.0039				
250.933	0.0038				
250.950	0.0039				
250.967	0.0039				
250.983	0.0038				
251.000	0.0038				
251.017	0.0039				
251.033	0.0038				
251.050	0.0039				
251.067	0.0038				
251.083	0.0038				
251.100	0.0038				
251.117	0.0038				
251.133	0.0038				
251.150	0.0039				
251.167	0.0039				
251.183	0.0040				
251.200	0.0039				
251.217	0.0039				
251.233	0.0039				
251.250	0.0038				
251.267	0.0038				
251.283	0.0038				
251.300	0.0037				
251.317	0.0037				
251.333	0.0038				
251.350	0.0038				
251.367	0.0038				
251.383	0.0038				
251.400	0.0038				
251.417	0.0037				
251.433	0.0037				
251.450	0.0037				
251.467	0.0037				
251.483	0.0037				
251.500	0.0037				
251.517	0.0038				
251.533	0.0038				
251.550	0.0038				
251.567	0.0038				
251.583	0.0038				
251.600	0.0039				
251.617	0.0038				
251.633	0.0038				
251.650	0.0038				
251.667	0.0038				
251.683	0.0038				
251.700	0.0039				
251.717	0.0039				
251.733	0.0039				
251.750	0.0039				
251.767	0.0038				
251.783	0.0038				
251.800	0.0037				
251.817	0.0038				
251.833	0.0038				
251.850	0.0038				
251.867	0.0039				
251.883	0.0038				
251.900	0.0038				
251.917	0.0038				
251.933	0.0038				
251.950	0.0038				
251.967	0.0038				
251.983	0.0039				
252.000	0.0039				
252.017	0.0039				
252.033	0.0038				
252.050	0.0037				
252.067	0.0038				
252.083	0.0038				
252.100	0.0038				
252.117	0.0038				
252.133	0.0038				
252.150	0.0039				
252.167	0.0039				
252.183	0.0038				
252.200	0.0038				
252.217	0.0037				
252.233	0.0038				
252.250	0.0039				
252.267	0.0039				
252.283	0.0038				
252.300	0.0039				
252.317	0.0039				
252.333	0.0038				
252.350	0.0038				
252.367	0.0038				
252.383	0.0039				
252.400	0.0039				
252.417	0.0039				
252.433	0.0039				
252.450	0.0039				
252.467	0.0039				
252.483	0.0039				
252.500	0.0039				
252.517	0.0038				
252.533	0.0038				
252.550	0.0038				
252.567	0.0039				
252.583	0.0038				
252.600	0.0038				
252.617	0.0039				
252.633	0.0039				
252.650	0.0039				
252.667	0.0039				
252.683	0.0039				
252.700	0.0037				
252.717	0.0037				
252.733	0.0038				
252.750	0.0038				
252.767	0.0038				
252.783	0.0037				
252.800	0.0038				
252.817	0.0038				
252.833	0.0038				
252.850	0.0038				
252.867	0.0038				
252.883	0.0038				
252.900	0.0038				
252.917	0.0038				
252.933	0.0038				
252.950	0.0038				
252.967	0.0038				
252.983	0.0038				
253.000	0.0038				
253.017	0.0038				
253.033	0.0039				
253.050	0.0039				
253.067	0.0039				
253.083	0.0039				
253.100	0.0039				
253.117	0.0038				
253.133	0.0038				
253.150	0.0038				
253.167	0.0038				
253.183	0.0039				
253.200	0.0038				
253.217	0.0038				
253.233	0.0038				
253.250	0.0038				
253.267	0.0039				
253.283	0.0038				
253.300	0.0038				
253.317	0.0038				
253.333	0.0038				
253.350	0.0038				
253.367	0.0039				
253.383	0.0039				
253.400	0.0039				
253.417	0.0039				
253.433	0.0038				
253.450	0.0037				
253.467	0.0037				
253.483	0.0037				
253.500	0.0038				
253.517	0.0038				
253.533	0.0038				
253.550	0.0038				
253.567	0.0038				
253.583	0.0038				
253.600	0.0038				
253.617	0.0038				
253.633	0.0039				
253.650	0.0039				
253.667	0.0039				
253.683	0.0038				
253.700	0.0038				
253.717	0.0038				
253.733	0.0039				
253.750	0.0038				
253.767	0.0037				
253.783	0.0038				
253.800	0.0038				
253.817	0.0039				
253.833	0.0038				
253.850	0.0038				
253.867	0.0037				
253.883	0.0038				
253.900	0.0038				
253.917	0.0038				
253.933	0.0038				
253.950	0.0038				
253.967	0.0038				
253.983	0.0038				
254.000	0.0038				
254.017	0.0038				
254.033	0.0038				
254.050	0.0038				
254.067	0.0038				
254.083	0.0039				
254.100	0.0039				
254.117	0.0038				
254.133	0.0038				
254.150	0.0038				
254.167	0.0037				
254.183	0.0037				
254.200	0.0038				
254.217	0.0038				
254.233	0.0037				
254.250	0.0038				
254.267	0.0038				
254.283	0.0038				
254.300	0.0038				
254.317	0.0038				
254.333	0.0038				
254.350	0.0038				
254.367	0.0038				
254.383	0.0038				
254.400	0.0038				
254.417	0.0038				
254.433	0.0038				
254.450	0.0038				
254.467	0.0038				
254.483	0.0038				
254.500	0.0038				
254.517	0.0038				
254.533	0.0038				
254.550	0.0038				
254.567	0.0039				
254.583	0.0038				
254.600	0.0039				
254.617	0.0038				
254.633	0.0038				
254.650	0.0038				
254.667	0.0038				
254.683	0.0038				
254.700	0.0039				
254.717	0.0039				
254.733	0.0038				
254.750	0.0039				
254.767	0.0038				
254.783	0.0038				
254.800	0.0038				
254.817	0.0038				
254.833	0.0038				
254.850	0.0038				
254.867	0.0038				
254.883	0.0038				
254.900	0.0038				
254.917	0.0038				
254.933	0.0038				
254.950	0.0038				
254.967	0.0038				
254.983	0.0038				
255.000	0.0038				
255.017	0.0037				
255.033	0.0037				
255.050	0.0037				
255.067	0.0038				
255.083	0.0038				
255.100	0.0038				
255.117	0.0038				
255.133	0.0038				
255.150	0.0038				
255.167	0.0038				
255.183	0.0038				
255.200	0.0039				
255.217	0.0039				
