Methods Information:
30.04.2024 12:38:17
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.50 ml 
01     0.00 to    6.00 BUFFER A     0.50
--------------------------------------------------
--------------------------------------------------
30.04.2024 12:43:40
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to    5.00 BUFFER A     1.00
--------------------------------------------------
--------------------------------------------------
30.04.2024 13:20:54
<untitled>  
List:  Volume(ml)       Buffer    ml/min
 ->    0.00 Collect All:  1.50 ml 
01     0.00 to   20.00  0-100%B     0.70
02    20.00 to   23.00 BUFFER B     1.00
--------------------------------------------------
--------------------------------------------------
30.04.2024 13:29:32
<untitled>  
List:  Volume(ml)       Buffer    ml/min
01     0.00 to    5.00 BUFFER B     1.00
--------------------------------------------------
--------------------------------------------------
Time [min.]:	UV [A.U.]:	Conductivity [mS/cm]:	Events:		
28.500	0.0056	25.03			
28.517	0.0054	25.09			
28.533	0.0054	25.14			
28.550	0.0055	25.20			
28.567	0.0055	25.26			
28.583	0.0056	25.30			
28.600	0.0055	25.38			
28.617	0.0055	25.44			
28.633	0.0056	25.49			
28.650	0.0057	25.55			
28.667	0.0058	25.61			
28.683	0.0057	25.67			
28.700	0.0057	25.73			
28.717	0.0056	25.79			
28.733	0.0055	25.84			
28.750	0.0056	25.90			
28.767	0.0057	25.95			
28.783	0.0056	26.01			
28.800	0.0057	26.05			
28.817	0.0057	26.11			
28.833	0.0057	26.18			
28.850	0.0057	26.24			
28.867	0.0057	26.28			
28.883	0.0057	26.34			
28.900	0.0057	26.41			
28.917	0.0057	26.47			
28.933	0.0057	26.53			
28.950	0.0058	26.57			
28.967	0.0058	26.63			
28.983	0.0059	26.70			
29.000	0.0058	26.74			
29.017	0.0058	26.82			
29.033	0.0058	26.86			
29.050	0.0059	26.91			
29.067	0.0059	26.99			
29.083	0.0058	27.03			
29.100	0.0058	27.09			
29.117	0.0058	27.15			
29.133	0.0059	27.20			
29.150	0.0060	27.26			
29.167	0.0060	27.32			
29.183	0.0059	27.37			
29.200	0.0059	27.41			
29.217	0.0059	27.48			
29.233	0.0059	27.52			
29.250	0.0059	27.60			
29.267	0.0059	27.67			
29.283	0.0059	27.71			
29.300	0.0059	27.77			
29.317	0.0060	27.83			
29.333	0.0060	27.87			
29.350	0.0060	27.95			
29.367	0.0060	28.01			
29.383	0.0060	28.04			
29.400	0.0060	28.10			
29.417	0.0061	28.16			
29.433	0.0060	28.23			
29.450	0.0060	28.29			
29.467	0.0060	28.36			
29.483	0.0061	28.42			
29.500	0.0062	28.47			
29.517	0.0062	28.55			
29.533	0.0061	28.62			
29.550	0.0062	28.68			
29.567	0.0062	28.73			
29.583	0.0062	28.79			
29.600	0.0062	28.84			
29.617	0.0063	28.87			
29.633	0.0062	28.93			
29.650	0.0062	28.98			
29.667	0.0063	29.04			
29.683	0.0063	29.10			
29.700	0.0063	29.14			
29.717	0.0064	29.19			
29.733	0.0065	29.25			
29.750	0.0065	29.31			
29.767	0.0065	29.36			
29.783	0.0065	29.42			
29.800	0.0065	29.45			
29.817	0.0065	29.51			
29.833	0.0064	29.57			
29.850	0.0064	29.62			
29.867	0.0065	29.66			
29.883	0.0065	29.71			
29.900	0.0065	29.77			
29.917	0.0065	29.82			
29.933	0.0065	29.88			
29.950	0.0065	29.92			
29.967	0.0066	30.00			
29.983	0.0067	30.05			
30.000	0.0067	30.09			
30.017	0.0067	30.17			
30.033	0.0067	30.21			
30.050	0.0067	30.26			
30.067	0.0067	30.32			
30.083	0.0067	30.37			
30.100	0.0067	30.41			
30.117	0.0068	30.47			
30.133	0.0068	30.51			
30.150	0.0068	30.58			
30.167	0.0068	30.63			
30.183	0.0068	30.67			
30.200	0.0068	30.73			
30.217	0.0069	30.78			
30.233	0.0069	30.92			
30.250	0.0069	30.90			
30.267	0.0069	30.96			
30.283	0.0069	31.03			
30.300	0.0069	31.07			
30.317	0.0070	31.12			
30.333	0.0070	31.16			
30.350	0.0071	31.31			
30.367	0.0070	31.34			
30.383	0.0070	31.41			
30.400	0.0070	31.38			
30.417	0.0070	31.42			
30.433	0.0071	31.48			
30.450	0.0071	31.55			
30.467	0.0071	31.69			
30.483	0.0071	31.65			
30.500	0.0071	31.70			
30.517	0.0072	31.84			
30.533	0.0072	31.90			
30.550	0.0072	31.95			
30.567	0.0073	32.01			
30.583	0.0073	32.06			
30.600	0.0073	32.10			
30.617	0.0073	32.08			
30.633	0.0074	32.23			
30.650	0.0073	32.19			
30.667	0.0073	32.26			
30.683	0.0073	32.38			
30.700	0.0073	32.36			
30.717	0.0073	32.52			
30.733	0.0074	32.51			
30.750	0.0074	32.66			
30.767	0.0074	32.73			
30.783	0.0074	32.78			
30.800	0.0074	32.82			
30.817	0.0074	32.89			
30.833	0.0075	32.93			
30.850	0.0075	32.98			
30.867	0.0075	33.05			
30.883	0.0075	33.10			
30.900	0.0075	33.16			
30.917	0.0075	33.12			
30.933	0.0076	33.24			
30.950	0.0078	33.32			
30.967	0.0078	33.38			
30.983	0.0077	33.34			
31.000	0.0076	33.50			
31.017	0.0076	33.44			
31.033	0.0077	33.50			
31.050	0.0078	33.58			
31.067	0.0078	33.63			
31.083	0.0077	33.76			
31.100	0.0077	33.72			
31.117	0.0078	33.76			
31.133	0.0078	33.81			
31.150	0.0079	33.87			
31.167	0.0078	33.92			
31.183	0.0079	33.98			
31.200	0.0078	34.04			
31.217	0.0079	34.08			
31.233	0.0080	34.15			
31.250	0.0080	34.19			
31.267	0.0080	34.24			
31.283	0.0080	34.30			
31.300	0.0079	34.36			
31.317	0.0079	34.42			
31.333	0.0079	34.56			
31.350	0.0080	34.50			
31.367	0.0082	34.54			
31.383	0.0082	34.62			
31.400	0.0082	34.67			
31.417	0.0082	34.73			
31.433	0.0082	34.77			
31.450	0.0082	34.82			
31.467	0.0081	34.88			
31.483	0.0082	34.94			
31.500	0.0083	34.99			
31.517	0.0083	35.05			
31.533	0.0082	35.11			
31.550	0.0082	35.14			
31.567	0.0082	35.20			
31.583	0.0084	35.25			
31.600	0.0083	35.31			
31.617	0.0084	35.35			
31.633	0.0084	35.42			
31.650	0.0084	35.48			
31.667	0.0086	35.52			
31.683	0.0086	35.57			
31.700	0.0086	35.61			
31.717	0.0085	35.69			
31.733	0.0085	35.72			
31.750	0.0085	35.78			
31.767	0.0086	35.84			
31.783	0.0086	35.89			
31.800	0.0087	35.94			
31.817	0.0087	36.00			
31.833	0.0086	36.06			
31.850	0.0085	36.13			
31.867	0.0086	36.20			
31.883	0.0087	36.24			
31.900	0.0086	36.32			
31.917	0.0087	36.41			
31.933	0.0088	36.50			
31.950	0.0087	36.55			
31.967	0.0087	36.61			
31.983	0.0089	36.66			
32.000	0.0090	36.70			
32.017	0.0090	36.76			
32.033	0.0090	36.82			
32.050	0.0090	36.87			
32.067	0.0089	36.93			
32.083	0.0090	36.99			
32.100	0.0090	37.02			
32.117	0.0091	37.08			
32.133	0.0091	37.13			
32.150	0.0091	37.18			
32.167	0.0092	37.24			
32.183	0.0092	37.31			
32.200	0.0092	37.34			
32.217	0.0093	37.40			
32.233	0.0093	37.47			
32.250	0.0093	37.51			
32.267	0.0094	37.57			
32.283	0.0094	37.63			
32.300	0.0094	37.68			
32.317	0.0094	37.74			
32.333	0.0095	37.77			
32.350	0.0095	37.83			
32.367	0.0096	37.89			
32.383	0.0097	37.94			
32.400	0.0097	38.00			
32.417	0.0096	38.06			
32.433	0.0097	38.09			
32.450	0.0097	38.14			
32.467	0.0098	38.20			
32.483	0.0098	38.26			
32.500	0.0098	38.32			
32.517	0.0098	38.38			
32.533	0.0098	38.43			
32.550	0.0098	38.48			
32.567	0.0099	38.54			
32.583	0.0100	38.58			
32.600	0.0100	38.64			
32.617	0.0100	38.69			
32.633	0.0101	38.75			
32.650	0.0102	38.80			
32.667	0.0101	38.84			
32.683	0.0101	38.89			
32.700	0.0102	38.95			
32.717	0.0103	39.01			
32.733	0.0103	39.07			
32.750	0.0102	39.12			
32.767	0.0103	39.16			
32.783	0.0103	39.23			
32.800	0.0105	39.29			
32.817	0.0105	39.35			
32.833	0.0105	39.41			
32.850	0.0105	39.45			
32.867	0.0105	39.50			
32.883	0.0106	39.55			
32.900	0.0107	39.61			
32.917	0.0107	39.67			
32.933	0.0108	39.73			
32.950	0.0108	39.78			
32.967	0.0108	39.84			
32.983	0.0109	39.88			
33.000	0.0110	40.03			
33.017	0.0110	40.01			
33.033	0.0110	40.07			
33.050	0.0111	40.13			
33.067	0.0111	40.19			
33.083	0.0111	40.36			
33.100	0.0112	40.42			
33.117	0.0112	40.49			
33.133	0.0113	40.56			
33.150	0.0114	40.62			
33.167	0.0114	40.57			
33.183	0.0114	40.62			
33.200	0.0115	40.68			
33.217	0.0116	40.85			
33.233	0.0115	40.89			
33.250	0.0115	40.95			
33.267	0.0116	40.89			
33.283	0.0116	41.05			
33.300	0.0117	41.09			
33.317	0.0118	41.14			
33.333	0.0118	41.09			
33.350	0.0119	41.26			
33.367	0.0119	41.32			
33.383	0.0119	41.37			
33.400	0.0120	41.31			
33.417	0.0121	41.46			
33.433	0.0123	41.52			
33.450	0.0124	41.58			
33.467	0.0124	41.63			
33.483	0.0124	41.69			
33.500	0.0124	41.74			
33.517	0.0126	41.69			
33.533	0.0126	41.84			
33.550	0.0127	41.89			
33.567	0.0127	41.94			
33.583	0.0128	42.00			
33.600	0.0128	42.04			
33.617	0.0129	42.10			
33.633	0.0129	42.14			
33.650	0.0130	42.18			
33.667	0.0131	42.24			
33.683	0.0133	42.32			
33.700	0.0134	42.35			
33.717	0.0134	42.40			
33.733	0.0135	42.46			
33.750	0.0136	42.50			
33.767	0.0137	42.58			
33.783	0.0138	42.63			
33.800	0.0139	42.69			
33.817	0.0139	42.75			
33.833	0.0139	42.78			
33.850	0.0140	42.83			
33.867	0.0141	42.90			
33.883	0.0142	42.95			
33.900	0.0144	42.99			
33.917	0.0145	43.06			
33.933	0.0146	43.09			
33.950	0.0146	43.13			
33.967	0.0148	43.19			
33.983	0.0149	43.24			
34.000	0.0149	43.30			
34.017	0.0151	43.36			
34.033	0.0153	43.39			
34.050	0.0155	43.44			
34.067	0.0157	43.50			
34.083	0.0157	43.56			
34.100	0.0157	43.62			
34.117	0.0158	43.68			
34.133	0.0159	43.73			
34.150	0.0161	43.76			
34.167	0.0163	43.82			
34.183	0.0163	43.88			
34.200	0.0165	43.93			
34.217	0.0167	43.99			
34.233	0.0169	44.05			
34.250	0.0170	44.11			
34.267	0.0172	44.16			
34.283	0.0173	44.24			
34.300	0.0174	44.30			
34.317	0.0176	44.36			
34.333	0.0177	44.41			
34.350	0.0178	44.47			
34.367	0.0179	44.53			
34.383	0.0181	44.59			
34.400	0.0184	44.65			
34.417	0.0185	44.71			
34.433	0.0186	44.76			
34.450	0.0188	44.80			
34.467	0.0190	44.87			
34.483	0.0192	44.93			
34.500	0.0194	44.94			
34.517	0.0195	45.00			
34.533	0.0196	45.05			
34.550	0.0198	45.11			
34.567	0.0200	45.17			
34.583	0.0202	45.22			
34.600	0.0205	45.26			
34.617	0.0207	45.34			
34.633	0.0208	45.40			
34.650	0.0210	45.43			
34.667	0.0212	45.49			
34.683	0.0214	45.53			
34.700	0.0216	45.57			
34.717	0.0218	45.63			
34.733	0.0220	45.68			
34.750	0.0221	45.74			
34.767	0.0224	45.79			
34.783	0.0227	45.85			
34.800	0.0229	45.88			
34.817	0.0231	45.94			
34.833	0.0233	45.99			
34.850	0.0236	46.05			
34.867	0.0237	46.11			
34.883	0.0238	46.14			
34.900	0.0240	46.20			
34.917	0.0244	46.23			
34.933	0.0246	46.28			
34.950	0.0248	46.34			
34.967	0.0250	46.38			
34.983	0.0252	46.43			
35.000	0.0254	46.49			
35.017	0.0256	46.52			
35.033	0.0259	46.58			
35.050	0.0261	46.63			
35.067	0.0263	46.68			
35.083	0.0265	46.74			
35.100	0.0268	46.80			
35.117	0.0270	46.84			
35.133	0.0272	46.91			
35.150	0.0274	46.94			
35.167	0.0276	47.00			
35.183	0.0279	47.04			
35.200	0.0281	47.11			
35.217	0.0284	47.15			
35.233	0.0286	47.20			
35.250	0.0288	47.23			
35.267	0.0289	47.29			
35.283	0.0292	47.35			
35.300	0.0294	47.40			
35.317	0.0297	47.46			
35.333	0.0298	47.49			
35.350	0.0300	47.53			
35.367	0.0303	47.61			
35.383	0.0306	47.64			
35.400	0.0308	47.69			
35.417	0.0309	47.76			
35.433	0.0312	47.80			
35.450	0.0313	47.86			
35.467	0.0316	47.90			
35.483	0.0318	47.96			
35.500	0.0320	48.03			
35.517	0.0322	48.09			
35.533	0.0324	48.18			
35.550	0.0326	48.24			
35.567	0.0328	48.30			
35.583	0.0330	48.36			
35.600	0.0331	48.44			
35.617	0.0333	48.50			
35.633	0.0334	48.55			
35.650	0.0337	48.59			
35.667	0.0340	48.65			
35.683	0.0341	48.72			
35.700	0.0342	48.76			
35.717	0.0344	48.79			
35.733	0.0346	48.85			
35.750	0.0347	48.92			
35.767	0.0348	48.98			
35.783	0.0350	49.02			
35.800	0.0351	49.07			
35.817	0.0353	49.11			
35.833	0.0354	49.16			
35.850	0.0355	49.24			
35.867	0.0356	49.30			
35.883	0.0358	49.34			
35.900	0.0360	49.39			
35.917	0.0360	49.45			
35.933	0.0361	49.51			
35.950	0.0363	49.57			
35.967	0.0364	49.62			
35.983	0.0365	49.68			
36.000	0.0365	49.71			
36.017	0.0366	49.76			
36.033	0.0367	49.82			
36.050	0.0368	49.87			
36.067	0.0369	49.90			
36.083	0.0370	49.94			
36.100	0.0370	49.97			
36.117	0.0371	50.07			
36.133	0.0372	50.13			
36.150	0.0373	50.16			
36.167	0.0374	50.22			
36.183	0.0374	50.27			
36.200	0.0375	50.33			
36.217	0.0375	50.40			
36.233	0.0376	50.43			
36.250	0.0377	50.48			
36.267	0.0377	50.54			
36.283	0.0377	50.59			
36.300	0.0377	50.66			
36.317	0.0377	50.73			
36.333	0.0377	50.74			
36.350	0.0378	50.80			
36.367	0.0378	50.86			
36.383	0.0378	50.91			
36.400	0.0378	50.97			
36.417	0.0379	51.03			
36.433	0.0378	51.08			
36.450	0.0377	51.11			
36.467	0.0377	51.15			
36.483	0.0377	51.22			
36.500	0.0377	51.28			
36.517	0.0377	51.32			
36.533	0.0378	51.38			
36.550	0.0378	51.42			
36.567	0.0378	51.46			
36.583	0.0377	51.52			
36.600	0.0378	51.58			
36.617	0.0377	51.65			
36.633	0.0375	51.71			
36.650	0.0375	51.75			
36.667	0.0375	51.80			
36.683	0.0374	51.89			
36.700	0.0374	51.98			
36.717	0.0373	52.08			
36.733	0.0372	52.15			
36.750	0.0372	52.23			
36.767	0.0372	52.31			
36.783	0.0370	52.35			
36.800	0.0369	52.40			
36.817	0.0369	52.43			
36.833	0.0368	52.49			
36.850	0.0368	52.52			
36.867	0.0367	52.57			
36.883	0.0367	52.60			
36.900	0.0366	52.61			
36.917	0.0364	52.66			
36.933	0.0364	52.72			
36.950	0.0362	52.77			
36.967	0.0360	52.84			
36.983	0.0359	52.87			
37.000	0.0358	52.92			
37.017	0.0356	52.98			
37.033	0.0355	53.01			
37.050	0.0353	53.06			
37.067	0.0352	53.15			
37.083	0.0350	53.19			
37.100	0.0349	53.24			
37.117	0.0348	53.27			
37.133	0.0348	53.32			
37.150	0.0347	53.38			
37.167	0.0346	53.44			
37.183	0.0343	53.50			
37.200	0.0341	53.53			
37.217	0.0339	53.59			
37.233	0.0338	53.64			
37.250	0.0337	53.70			
37.267	0.0336	53.75			
37.283	0.0334	53.81			
37.300	0.0333	53.84			
37.317	0.0331	53.90			
37.333	0.0329	53.95			
37.350	0.0328	54.01			
37.367	0.0328	54.05			
37.383	0.0327	54.12			
37.400	0.0327	54.19			
37.417	0.0326	54.22			
37.433	0.0324	54.28			
37.450	0.0321	54.33			
37.467	0.0320	54.36			
37.483	0.0318	54.42			
37.500	0.0315	54.50			
37.517	0.0312	54.54			
37.533	0.0311	54.59			
37.550	0.0309	54.64			
37.567	0.0307	54.70			
37.583	0.0305	54.73			
37.600	0.0303	54.77			
37.617	0.0301	54.87			
37.633	0.0299	54.93			
37.650	0.0297	54.97			
37.667	0.0295	55.02			
37.683	0.0293	55.05			
37.700	0.0290	55.08			
37.717	0.0288	55.14			
37.733	0.0286	55.20			
37.750	0.0284	55.25			
37.767	0.0281	55.30			
37.783	0.0279	55.36			
37.800	0.0276	55.40			
37.817	0.0273	55.45			
37.833	0.0271	55.53			
37.850	0.0269	55.59			
37.867	0.0267	55.63			
37.883	0.0264	55.68			
37.900	0.0263	55.74			
37.917	0.0259	55.79			
37.933	0.0257	55.85			
37.950	0.0254	55.94			
37.967	0.0252	55.99			
37.983	0.0249	56.03			
38.000	0.0247	56.11			
38.017	0.0245	56.19			
38.033	0.0243	56.26			
38.050	0.0240	56.32			
38.067	0.0237	56.35			
38.083	0.0234	56.40			
38.100	0.0232	56.45			
38.117	0.0230	56.51			
38.133	0.0228	56.55			
38.150	0.0225	56.63			
38.167	0.0223	56.69			
38.183	0.0220	56.72			
38.200	0.0217	56.77			
38.217	0.0214	56.81			
38.233	0.0212	56.88			
38.250	0.0209	56.94			
38.267	0.0206	57.01			
38.283	0.0204	57.04			
38.300	0.0202	57.09			
38.317	0.0199	57.15			
38.333	0.0196	57.20			
38.350	0.0194	57.24			
38.367	0.0192	57.29			
38.383	0.0189	57.37			
38.400	0.0187	57.41			
38.417	0.0183	57.47			
38.433	0.0181	57.52			
38.450	0.0178	57.57			
38.467	0.0177	57.61			
38.483	0.0174	57.67			
38.500	0.0172	57.74			
38.517	0.0169	57.80			
38.533	0.0168	57.84			
38.550	0.0166	57.89			
38.567	0.0164	57.95			
38.583	0.0161	58.00			
38.600	0.0159	58.04			
38.617	0.0157	58.12			
38.633	0.0154	58.16			
38.650	0.0151	58.23			
38.667	0.0148	58.27			
38.683	0.0147	58.33			
38.700	0.0145	58.38			
38.717	0.0143	58.44			
38.733	0.0140	58.49			
38.750	0.0136	58.56			
38.767	0.0133	58.61			
38.783	0.0132	58.67			
38.800	0.0131	58.72			
38.817	0.0130	58.76			
38.833	0.0129	58.79			
38.850	0.0128	58.84			
38.867	0.0126	58.92			
38.883	0.0125	58.98			
38.900	0.0124	59.02			
38.917	0.0122	59.08			
38.933	0.0120	59.13			
38.950	0.0119	59.18			
38.967	0.0117	59.21			
38.983	0.0116	59.28			
39.000	0.0113	59.36			
39.017	0.0113	59.41			
39.033	0.0112	59.47			
39.050	0.0110	59.51			
39.067	0.0108	59.55			
39.083	0.0107	59.61			
39.100	0.0105	59.67			
39.117	0.0103	59.73			
39.133	0.0101	59.81			
39.150	0.0099	59.87			
39.167	0.0099	59.93			
39.183	0.0098	59.97			
39.200	0.0097	60.04			
39.217	0.0095	60.11			
39.233	0.0094	60.19			
39.250	0.0092	60.24			
39.267	0.0091	60.30			
39.283	0.0091	60.34			
39.300	0.0090	60.39			
39.317	0.0088	60.43			
39.333	0.0086	60.48			
39.350	0.0084	60.54			
39.367	0.0082	60.62			
39.383	0.0081	60.65			
39.400	0.0082	60.70			
39.417	0.0082	60.76			
39.433	0.0080	60.80			
39.450	0.0079	60.85			
39.467	0.0078	60.91			
39.483	0.0077	60.96			
39.500	0.0077	61.03			
39.517	0.0076	61.09			
39.533	0.0074	61.12			
39.550	0.0073	61.17			
39.567	0.0073	61.23			
39.583	0.0072	61.28			
39.600	0.0071	61.32			
39.617	0.0071	61.39			
39.633	0.0071	61.48			
39.650	0.0069	61.52			
39.667	0.0068	61.55			
39.683	0.0068	61.62			
39.700	0.0068	61.66			
39.717	0.0067	61.71			
39.733	0.0067	61.75			
39.750	0.0066	61.82			
39.767	0.0065	61.89			
39.783	0.0064	61.95			
39.800	0.0064	62.00			
39.817	0.0063	62.03			
39.833	0.0063	62.09			
39.850	0.0062	62.14			
39.867	0.0062	62.18			
39.883	0.0061	62.24			
39.900	0.0061	62.32			
39.917	0.0061	62.37			
39.933	0.0059	62.43			
39.950	0.0059	62.47			
39.967	0.0058	62.52			
39.983	0.0058	62.57			
40.000	0.0058	62.61			
40.017	0.0057	62.66			
40.033	0.0057	62.72			
40.050	0.0056	62.80			
40.067	0.0056	62.84			
40.083	0.0055	62.89			
40.100	0.0054	62.93			
40.117	0.0054	63.00			
40.133	0.0055	63.04			
40.150	0.0055	63.09			
40.167	0.0055	63.15			
40.183	0.0053	63.21			
40.200	0.0053	63.26			
40.217	0.0053	63.32			
40.233	0.0053	63.36			
40.250	0.0052	63.41			
40.267	0.0052	63.47			
40.283	0.0051	63.50			
40.300	0.0051	63.56			
40.317	0.0051	63.61			
40.333	0.0051	63.69			
40.350	0.0051	63.75			
40.367	0.0050	63.79			
40.383	0.0050	63.86			
40.400	0.0049	63.92			
40.417	0.0050	63.98			
40.433	0.0051	64.02			
40.450	0.0050	64.10			
40.467	0.0050	64.16			
40.483	0.0049	64.22			
40.500	0.0049	64.28			
40.517	0.0048	64.32			
40.533	0.0048	64.36			
40.550	0.0049	64.41			
40.567	0.0048	64.45			
40.583	0.0048	64.50			
40.600	0.0047	64.55			
40.617	0.0047	64.64			
40.633	0.0046	64.70			
40.650	0.0047	64.74			
40.667	0.0048	64.79			
40.683	0.0048	64.82			
40.700	0.0047	64.87			
40.717	0.0046	64.93			
40.733	0.0046	64.97			
40.750	0.0046	65.02			
40.767	0.0045	65.07			
40.783	0.0045	65.14			
40.800	0.0045	65.19			
40.817	0.0045	65.24			
40.833	0.0045	65.30			
40.850	0.0045	65.34			
40.867	0.0045	65.39			
40.883	0.0045	65.42			
40.900	0.0044	65.47			
40.917	0.0044	65.53			
40.933	0.0045	65.59			
40.950	0.0045	65.65			
40.967	0.0044	65.71			
40.983	0.0043	65.74			
41.000	0.0044	65.79			
41.017	0.0045	65.83			
41.033	0.0045	65.88			
41.050	0.0045	65.93			
41.067	0.0044	65.97			
41.083	0.0043	66.02			
41.100	0.0042	66.08			
41.117	0.0042	66.14			
41.133	0.0042	66.19			
41.150	0.0042	66.23			
41.167	0.0041	66.28			
41.183	0.0040	66.32			
41.200	0.0040	66.39			
41.217	0.0041	66.42			
41.233	0.0041	66.46			
41.250	0.0041	66.51			
41.267	0.0041	66.55			
41.283	0.0041	66.63			
41.300	0.0040	66.69			
41.317	0.0041	66.74			
41.333	0.0041	66.78			
41.350	0.0041	66.83			
41.367	0.0042	66.88			
41.383	0.0041	66.92			
41.400	0.0040	66.98			
41.417	0.0040	67.01			
41.433	0.0040	67.06			
41.450	0.0040	67.14			
41.467	0.0039	67.20			
41.483	0.0039	67.26			
41.500	0.0040	67.31			
41.517	0.0039	67.35			
41.533	0.0039	67.40			
41.550	0.0039	67.44			
41.567	0.0040	67.49			
41.583	0.0040	67.57			
41.600	0.0041	67.63			
41.617	0.0040	67.74			
41.633	0.0040	67.80			
41.650	0.0040	67.87			
41.667	0.0039	67.94			
41.683	0.0038	68.00			
41.700	0.0038	68.04			
41.717	0.0038	68.10			
41.733	0.0038	68.18			
41.750	0.0039	68.23			
41.767	0.0040	68.26			
41.783	0.0039	68.30			
41.800	0.0039	68.33			
41.817	0.0039	68.38			
41.833	0.0039	68.44			
41.850	0.0039	68.47			
41.867	0.0038	68.50			
41.883	0.0037	68.55			
41.900	0.0037	68.59			
41.917	0.0038	68.64			
41.933	0.0038	68.72			
41.950	0.0038	68.78			
41.967	0.0038	68.82			
41.983	0.0037	68.87			
42.000	0.0037	68.92			
42.017	0.0036	68.95			
42.033	0.0036	68.99			
42.050	0.0036	69.06			
42.067	0.0036	69.10			
42.083	0.0036	69.13			
42.100	0.0037	69.16			
42.117	0.0037	69.22			
42.133	0.0036	69.30			
42.150	0.0036	69.35			
42.167	0.0036	69.38			
42.183	0.0036	69.42			
42.200	0.0035	69.47			
42.217	0.0036	69.52			
42.233	0.0037	69.56			
42.250	0.0037	69.61			
42.267	0.0037	69.65			
42.283	0.0036	69.70			
42.300	0.0036	69.73			
42.317	0.0035	69.78			
42.333	0.0035	69.87			
42.350	0.0036	69.91			
42.367	0.0036	69.96			
42.383	0.0036	70.01			
42.400	0.0035	70.04			
42.417	0.0035	70.08			
42.433	0.0035	70.13			
42.450	0.0035	70.17			
42.467	0.0035	70.22			
42.483	0.0035	70.25			
42.500	0.0034	70.30			
42.517	0.0034	70.34			
42.533	0.0035	70.42			
42.550	0.0035	70.47			
42.567	0.0035	70.53			
42.583	0.0036	70.57			
42.600	0.0036	70.60			
42.617	0.0035	70.65			
42.633	0.0036	70.68			
42.650	0.0035	70.73			
42.667	0.0035	70.77			
42.683	0.0035	70.82			
42.700	0.0035	70.88			
42.717	0.0035	70.93			
42.733	0.0035	70.99			
42.750	0.0036	71.05			
42.767	0.0035	71.10			
42.783	0.0034	71.14			
42.800	0.0035	71.19			
42.817	0.0035	71.23			
42.833	0.0034	71.28			
42.850	0.0034	71.33			
42.867	0.0034	71.36			
42.883	0.0034	71.40			
42.900	0.0035	71.46			
42.917	0.0034	71.52			
42.933	0.0035	71.60			
42.950	0.0035	71.63			
42.967	0.0034	71.68			
42.983	0.0034	71.75			
43.000	0.0034	71.80			
43.017	0.0033	71.85			
43.033	0.0033	71.89			
43.050	0.0033	71.92			
43.067	0.0033	71.98			
43.083	0.0033	72.03			
43.100	0.0034	72.08			
43.117	0.0033	72.12			
43.133	0.0033	72.20			
43.150	0.0034	72.26			
43.167	0.0034	72.29			
43.183	0.0033	72.32			
43.200	0.0034	72.37			
43.217	0.0035	72.41			
43.233	0.0034	72.46			
43.250	0.0034	72.52			
43.267	0.0035	72.55			
43.283	0.0034	72.58			
43.300	0.0034	72.64			
43.317	0.0035	72.67			
43.333	0.0034	72.75			
43.350	0.0034	72.81			
43.367	0.0033	72.86			
43.383	0.0032	72.89			
43.400	0.0032	72.95			
43.417	0.0033	73.00			
43.433	0.0032	73.04			
43.450	0.0033	73.07			
43.467	0.0033	73.10			
43.483	0.0032	73.15			
43.500	0.0032	73.18			
43.517	0.0033	73.23			
43.533	0.0032	73.27			
43.550	0.0033	73.33			
43.567	0.0033	73.43			
43.583	0.0032	73.46			
43.600	0.0031	73.50			
43.617	0.0031	73.55			
43.633	0.0031	73.60			
43.650	0.0032	73.63			
43.667	0.0032	73.67			
43.683	0.0032	73.72			
43.700	0.0032	73.75			
43.717	0.0032	73.79			
43.733	0.0031	73.84			
43.750	0.0032	73.89			
43.767	0.0032	73.93			
43.783	0.0033	73.99			
43.800	0.0033	74.06			
43.817	0.0033	74.10			
43.833	0.0031	74.15			
43.850	0.0031	74.32			
43.867	0.0031	74.24			
43.883	0.0031	74.29			
43.900	0.0031	74.46			
43.917	0.0032	74.36			
43.933	0.0033	74.41			
43.950	0.0033	74.57			
43.967	0.0032	74.50			
43.983	0.0032	74.68			
44.000	0.0032	74.71			
44.017	0.0032	74.80			
44.033	0.0031	74.73			
44.050	0.0032	74.89			
44.067	0.0031	74.81			
44.083	0.0031	74.98			
44.100	0.0031	75.03			
44.117	0.0031	75.08			
44.133	0.0031	75.11			
44.150	0.0031	75.14			
44.167	0.0031	75.07			
44.183	0.0031	75.23			
44.200	0.0031	75.29			
44.217	0.0031	75.32			
44.233	0.0030	75.40			
44.250	0.0030	75.46			
44.267	0.0030	75.51			
44.283	0.0031	75.55			
44.300	0.0031	75.47			
44.317	0.0029	75.66			
44.333	0.0030	75.71			
44.350	0.0030	75.75			
44.367	0.0031	75.80			
44.383	0.0031	75.86			
44.400	0.0031	75.92			
44.417	0.0031	75.97			
44.433	0.0029	76.01			
44.450	0.0030	75.97			
44.467	0.0030	76.09			
44.483	0.0029	76.21			
44.500	0.0030	76.28			
44.517	0.0029	76.32			
44.533	0.0029	76.35			
44.550	0.0029	76.40			
44.567	0.0029	76.44			
44.583	0.0029	76.48			
44.600	0.0029	76.51			
44.617	0.0029	76.57			
